name,url,role,roleKorean,region,language,stars,forks,license,score,maturity,evidence,strategy,categories,sourceDatasets,sourceSignals,dependencyCues,risks,insight,assessment,reportPath,localPath
langchain-ai/langchain,https://github.com/langchain-ai/langchain,agent-harness-mcp,에이전트 하네스/MCP,global,Python,139576,23129,,380.07,high-signal,deep-source+report,tooling and harness pattern reference,global-ai-open-source;agent-harness-orchestration;mcp-tools-protocols;llm-wiki-rag-knowledge;evals-observability-quality,global-trending-repositories;adjacent-tech-repositories;adjacent-tech-source-inventory;clone-structure-analysis;source-directory,Python;README.md;AGENTS.md;CLAUDE.md;LICENSE;tests;ci;docs;docker;agent-instructions;2937 files,,license metadata missing,"에이전트 하네스/MCP 관점에서 Local clone structure analysis 2937 files, 556 directories.. 핵심 구조 신호는 Python, README.md, AGENTS.md, CLAUDE.md, LICENSE, tests이며, deep-source+report 근거 수준으로 high-signal 후보로 읽는 것이 좋습니다.","global 신호의 에이전트 하네스/MCP 레포입니다. 활용 관점은 tooling and harness pattern reference이고, 후속 확인 포인트는 license metadata missing입니다.",reports/global-trending/repositories/langchain-ai__langchain.md,sources/langchain-ai__langchain
zhayujie/CowAgent,https://github.com/zhayujie/CowAgent,agent-harness-mcp,에이전트 하네스/MCP,korea,Python,45383,10206,,379.99,high-signal,source+report,tooling and harness pattern reference,global-ai-open-source;coding-agents-ides;agent-harness-orchestration;mcp-tools-protocols;context-memory;local-llm-models;korean-ai-open-source,global-trending-repositories;source-directory,Python;pyproject.toml;requirements.txt;Dockerfile;README.md;LICENSE;tests;ci;docs;docker;spec-artifacts,,license metadata missing;needs deeper structural scan,"에이전트 하네스/MCP 관점에서 Open source super AI assistant & Agent Harness. Plans tasks, runs tools and skills, self evolves with memory and knowled. 핵심 구조 신호는 Python, pyproject.toml, requirements.txt, Dockerfile, README.md, LICENSE이며, source+report 근거 수준으로 high-signal 후보로 읽는 것이 좋습니다.","korea 신호의 에이전트 하네스/MCP 레포입니다. 활용 관점은 tooling and harness pattern reference이고, 후속 확인 포인트는 license metadata missing, needs deeper structural scan입니다.",reports/global-trending/repositories/zhayujie__CowAgent.md,sources/zhayujie__CowAgent
MervinPraison/PraisonAI,https://github.com/MervinPraison/PraisonAI,llm-wiki-rag,LLM 위키/RAG/지식베이스,global,Python,8173,1263,,379.94,high-signal,source+report,knowledge/RAG pattern reference,global-ai-open-source;agent-harness-orchestration;llm-wiki-rag-knowledge;context-memory;developer-productivity-devtools,global-trending-repositories;source-directory,Python;README.md;AGENTS.md;LICENSE;tests;ci;docs;agent-instructions,,license metadata missing;needs deeper structural scan,"LLM 위키/RAG/지식베이스 관점에서 PraisonAI 🦞 — Hire a 24/7 AI Workforce. Stop writing boilerplate and start shipping autonomous self improving agents th. 핵심 구조 신호는 Python, README.md, AGENTS.md, LICENSE, tests, ci이며, source+report 근거 수준으로 high-signal 후보로 읽는 것이 좋습니다.","global 신호의 LLM 위키/RAG/지식베이스 레포입니다. 활용 관점은 knowledge/RAG pattern reference이고, 후속 확인 포인트는 license metadata missing, needs deeper structural scan입니다.",reports/global-trending/repositories/MervinPraison__PraisonAI.md,sources/MervinPraison__PraisonAI
ggml-org/llama.cpp,https://github.com/ggml-org/llama.cpp,agent-harness-mcp,에이전트 하네스/MCP,global,C++,117045,19682,,377.39,high-signal,deep-source+report,tooling and harness pattern reference,global-ai-open-source;agent-harness-orchestration;mcp-tools-protocols;evals-observability-quality;ai-infrastructure-serving;local-llm-models,global-trending-repositories;adjacent-tech-repositories;adjacent-tech-source-inventory;clone-structure-analysis;source-directory,C++;pyproject.toml;requirements.txt;Makefile;README.md;AGENTS.md;torch;transformers;tests;ci;docs;docker;agent-instructions;spec-artifacts;2985 files,torch;transformers,license metadata missing,"에이전트 하네스/MCP 관점에서 Local clone structure analysis 2985 files, 347 directories.. 핵심 구조 신호는 C++, pyproject.toml, requirements.txt, Makefile, README.md, AGENTS.md이며, deep-source+report 근거 수준으로 high-signal 후보로 읽는 것이 좋습니다.","global 신호의 에이전트 하네스/MCP 레포입니다. 활용 관점은 tooling and harness pattern reference이고, 후속 확인 포인트는 license metadata missing입니다.",reports/global-trending/repositories/ggml-org__llama.cpp.md,sources/ggml-org__llama.cpp
DeusData/codebase-memory-mcp,https://github.com/DeusData/codebase-memory-mcp,agent-harness-mcp,에이전트 하네스/MCP,global,C,5246,484,MIT,377.2,high-signal,source+report,tooling and harness pattern reference,global-ai-open-source;coding-agents-ides;agent-harness-orchestration;mcp-tools-protocols;llm-wiki-rag-knowledge;context-memory;data-platforms-vector-databases;developer-productivity-devtools;local-llm-models,global-trending-repositories;source-directory,C;README.md;LICENSE;tests;ci;docs;spec-artifacts,,needs deeper structural scan,"에이전트 하네스/MCP 관점에서 High performance code intelligence MCP server. Indexes codebases into a persistent knowledge graph — average repo in mil. 핵심 구조 신호는 C, README.md, LICENSE, tests, ci, docs이며, source+report 근거 수준으로 high-signal 후보로 읽는 것이 좋습니다.","global 신호의 에이전트 하네스/MCP 레포입니다. 활용 관점은 tooling and harness pattern reference이고, 후속 확인 포인트는 needs deeper structural scan입니다.",reports/global-trending/repositories/DeusData__codebase-memory-mcp.md,sources/DeusData__codebase-memory-mcp
openai/openai-agents-python,https://github.com/openai/openai-agents-python,agent-harness-mcp,에이전트 하네스/MCP,global,Python,27214,4196,MIT,375.22,high-signal,source+report,tooling and harness pattern reference,global-ai-open-source;agent-harness-orchestration,global-trending-repositories;source-directory,Python;pyproject.toml;Makefile;README.md;AGENTS.md;LICENSE;openai;mcp;fastapi;pydantic;playwright;docker;tests;ci;docs;agent-instructions;spec-artifacts,openai;mcp;fastapi;pydantic;playwright;docker,needs deeper structural scan,"에이전트 하네스/MCP 관점에서 A lightweight, powerful framework for multi agent workflows. 핵심 구조 신호는 Python, pyproject.toml, Makefile, README.md, AGENTS.md, LICENSE이며, source+report 근거 수준으로 high-signal 후보로 읽는 것이 좋습니다.","global 신호의 에이전트 하네스/MCP 레포입니다. 활용 관점은 tooling and harness pattern reference이고, 후속 확인 포인트는 needs deeper structural scan입니다.",reports/global-trending/repositories/openai__openai-agents-python.md,sources/openai__openai-agents-python
comet-ml/opik,https://github.com/comet-ml/opik,agent-harness-mcp,에이전트 하네스/MCP,global,Python,19680,1524,,373.29,high-signal,source+report,tooling and harness pattern reference,global-ai-open-source;agent-harness-orchestration;llm-wiki-rag-knowledge;evals-observability-quality;local-llm-models,global-trending-repositories;source-directory,Python;Makefile;README.md;AGENTS.md;LICENSE;tests;ci;docs;agent-instructions,,license metadata missing;needs deeper structural scan,"에이전트 하네스/MCP 관점에서 Debug, evaluate, and monitor your LLM applications, RAG systems, and agentic workflows with comprehensive tracing, autom. 핵심 구조 신호는 Python, Makefile, README.md, AGENTS.md, LICENSE, tests이며, source+report 근거 수준으로 high-signal 후보로 읽는 것이 좋습니다.","global 신호의 에이전트 하네스/MCP 레포입니다. 활용 관점은 tooling and harness pattern reference이고, 후속 확인 포인트는 license metadata missing, needs deeper structural scan입니다.",reports/global-trending/repositories/comet-ml__opik.md,sources/comet-ml__opik
FoundationAgents/MetaGPT,https://github.com/FoundationAgents/MetaGPT,agent-harness-mcp,에이전트 하네스/MCP,global,Python,68866,8806,MIT,372.33,high-signal,source+report,tooling and harness pattern reference,global-ai-open-source;agent-harness-orchestration,global-trending-repositories;source-directory,Python;requirements.txt;Dockerfile;README.md;LICENSE;openai;anthropic;pydantic;transformers;qdrant;milvus;faiss;playwright;tests;ci;docs;docker;spec-artifacts,openai;anthropic;pydantic;transformers;qdrant;milvus;faiss;playwright,needs deeper structural scan,"에이전트 하네스/MCP 관점에서 🌟 The Multi Agent Framework First AI Software Company, Towards Natural Language Programming. 핵심 구조 신호는 Python, requirements.txt, Dockerfile, README.md, LICENSE, openai이며, source+report 근거 수준으로 high-signal 후보로 읽는 것이 좋습니다.","global 신호의 에이전트 하네스/MCP 레포입니다. 활용 관점은 tooling and harness pattern reference이고, 후속 확인 포인트는 needs deeper structural scan입니다.",reports/global-trending/repositories/FoundationAgents__MetaGPT.md,sources/FoundationAgents__MetaGPT
vllm-project/vllm,https://github.com/vllm-project/vllm,agent-harness-mcp,에이전트 하네스/MCP,global,Python,83195,18159,,372.2,high-signal,deep-source+report,tooling and harness pattern reference,global-ai-open-source;coding-agents-ides;agent-harness-orchestration;mcp-tools-protocols;evals-observability-quality;ai-infrastructure-serving;local-llm-models,global-trending-repositories;adjacent-tech-repositories;adjacent-tech-source-inventory;clone-structure-analysis;source-directory,Python;pyproject.toml;README.md;AGENTS.md;CLAUDE.md;LICENSE;pydantic;torch;vllm;tests;ci;docs;docker;agent-instructions;spec-artifacts;5488 files,pydantic;torch;vllm,license metadata missing,"에이전트 하네스/MCP 관점에서 Local clone structure analysis 5488 files, 713 directories.. 핵심 구조 신호는 Python, pyproject.toml, README.md, AGENTS.md, CLAUDE.md, LICENSE이며, deep-source+report 근거 수준으로 high-signal 후보로 읽는 것이 좋습니다.","global 신호의 에이전트 하네스/MCP 레포입니다. 활용 관점은 tooling and harness pattern reference이고, 후속 확인 포인트는 license metadata missing입니다.",reports/global-trending/repositories/vllm-project__vllm.md,sources/vllm-project__vllm
nashsu/llm_wiki,https://github.com/nashsu/llm_wiki,llm-wiki-rag,LLM 위키/RAG/지식베이스,korea,TypeScript,11795,1434,NOASSERTION,370.51,high-signal,source+report,knowledge/RAG pattern reference,korean-ai-open-source;global-ai-open-source;llm-wiki-rag-knowledge;context-memory,global-trending-repositories;korea-trending-repositories;llm-wiki-repositories;source-directory,TypeScript;package.json;README.md;LICENSE;next;react;ci;docs,next;react,test signal not obvious;needs deeper structural scan,"LLM 위키/RAG/지식베이스 관점에서 LLM Wiki is a cross platform desktop application that turns your documents into an organized, interlinked knowledge base. 핵심 구조 신호는 TypeScript, package.json, README.md, LICENSE, next, react이며, source+report 근거 수준으로 high-signal 후보로 읽는 것이 좋습니다.","korea 신호의 LLM 위키/RAG/지식베이스 레포입니다. 활용 관점은 knowledge/RAG pattern reference이고, 후속 확인 포인트는 test signal not obvious, needs deeper structural scan입니다.",reports/global-trending/repositories/nashsu__llm_wiki.md,sources/nashsu__llm_wiki
HKUDS/DeepTutor,https://github.com/HKUDS/DeepTutor,agent-harness-mcp,에이전트 하네스/MCP,global,Python,24817,3355,,368.82,high-signal,source+report,tooling and harness pattern reference,global-ai-open-source;agent-harness-orchestration;llm-wiki-rag-knowledge;developer-productivity-devtools;local-llm-models,global-trending-repositories;source-directory,Python;pyproject.toml;requirements.txt;Dockerfile;docker-compose.yml;README.md;openai;anthropic;llamaindex;llama-index;mcp;fastapi;next;pydantic;tests;ci;docs;docker,openai;anthropic;llamaindex;llama-index;mcp;fastapi;next;pydantic;docker,license metadata missing;needs deeper structural scan,"에이전트 하네스/MCP 관점에서 DeepTutor Agent native Personalized Tutoring. https //deeptutor.info/.. 핵심 구조 신호는 Python, pyproject.toml, requirements.txt, Dockerfile, docker-compose.yml, README.md이며, source+report 근거 수준으로 high-signal 후보로 읽는 것이 좋습니다.","global 신호의 에이전트 하네스/MCP 레포입니다. 활용 관점은 tooling and harness pattern reference이고, 후속 확인 포인트는 license metadata missing, needs deeper structural scan입니다.",reports/global-trending/repositories/HKUDS__DeepTutor.md,sources/HKUDS__DeepTutor
